student_name,matric_number,phone_number,license_plate,vehicle_model,registration_date,faculty,monthly_parking_hours
Ammar Haikal,2419823,0123456789,WAA1234,Proton Saga,2024-01-15,KICT,45
Muhammad Hakeem,2419824,0134567890,VBC5678,Perodua Myvi,2024-02-10,KICT,32
Siti Haziqah,2419825,0145678901,KDX9012,Honda City,2024-03-01,KOE,12
Ahmad Zaim,2419826,0156789012,BND3456,Toyota Vios,2023-05-12,KICT,60
Nurul Fid,2419827,0167890123,SYZ7890,Proton X50,2024-01-20,KOE,25
Wan Amirul,2419828,0178901234,JKL1122,Perodua Bezza,2024-04-11,KIRKHS,18
Haziq Razak,2419829,0189012345,ABC3344,Proton Persona,2023-08-22,KICT,40
Faris Izwan,2419830,0190123456,DEF5566,Honda Civic,2024-02-18,KOE,55
Sarah Aziz,2419831,0111234567,GHI7788,Toyota Yaris,2025-01-05,KIRKHS,22
Adam Malik,2419832,0112345678,JKL9900,Perodua Axia,2024-03-25,KICT,15
Lisa Wong,2419833,0113456789,MNO2233,Mazda 3,2023-11-30,KOE,30
Daniel Tan,2419834,0114567890,PQR4455,Nissan Almera,2024-05-02,KIRKHS,8
Khairul Anwar,2419835,0115678901,VET8899,Proton Saga,2024-01-12,KICT,42
Anis Farhana,2419836,0116789012,WUB6677,Perodua Myvi,2024-02-14,KOE,28
Luqman Hakim,2419837,0117890123,BMA4433,Honda City,2024-03-19,KIRKHS,14
Aiman Rashid,2419838,0118901234,KCG2211,Proton Saga,2024-06-01,KICT,35
Nurul Izzah,2419839,0119012345,WWD5544,Perodua Myvi,2024-02-28,KOE,20
Muaz Zain,2419840,0110123456,VFF7766,Toyota Vios,2023-04-15,KICT,50
Siti Aminah,2419841,0121234567,BPP9988,Perodua Bezza,2024-01-10,KIRKHS,24
Faizal Omar,2419842,0132345678,QAA1122,Honda Civic,2024-03-22,KOE,48
